# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
7.4074074074074076e+01 2.3942355775671276e+00 -2.0006780798577892e-01 2.7363426252223233e+00 -2.4828311969118091e-01 5.1295464393550163e-06 1.4789776887669604e+32 7.5864847373000739e+26 2.4377401221569894e-02 1.1259464215211269e-06 -7.7050807951646429e-03 -2.6018960948386255e-01 3.9148387282820356e-10
7.4174174174174183e+01 2.3740354233354886e+00 -2.0355174562619205e-01 2.7113648499603542e+00 -2.5078556335638919e-01 5.1168249740933837e-06 1.6346867542261909e+32 8.3644060088442265e+26 2.5242944782958760e-02 1.1428120605515044e-06 -8.1525373944724856e-03 -2.6395312179626645e-01 3.9103238196857617e-10
7.4274274274274276e+01 2.3534802677400180e+00 -2.0716184988980277e-01 2.6861326830279069e+00 -2.5336659995122274e-01 5.1036808233997567e-06 1.8067891116534448e+32 9.2212749410731682e+26 2.6156142710541241e-02 1.1601970453946580e-06 -8.6220343771046658e-03 -2.6784850285320055e-01 3.9056525597561216e-10
7.4374374374374383e+01 2.3325571333932280e+00 -2.1090520022549000e-01 2.6606380496647657e+00 -2.5603034601944924e-01 5.0900922265553844e-06 1.9970106722586100e+32 1.0164968499211693e+27 2.7120596167767089e-02 1.1781257294296846e-06 -9.1155712098126077e-03 -2.7188297868500089e-01 3.9008165379161955e-10
7.4474474474474476e+01 2.3112523070573432e+00 -2.1478938393958272e-01 2.6348724420371576e+00 -2.5878138412000012e-01 5.0760358846448126e-06 2.2072590538611049e+32 1.1204126164106126e+27 2.8140254095959671e-02 1.1966239615597887e-06 -9.6345290572395353e-03 -2.7606441596540121e-01 3.8958067857465845e-10
7.4574574574574584e+01 2.2895512844084029e+00 -2.1882257423503751e-01 2.6088268855456569e+00 -2.6162467534568540e-01 5.0614868229817133e-06 2.4396427112438452e+32 1.2348219435744104e+27 2.9219455699305855e-02 1.2157192253250049e-06 -1.0180410677300121e-02 -2.8040130802017604e-01 3.8906136915780058e-10
7.4674674674674677e+01 2.2674387149023842e+00 -2.2301365953979754e-01 2.5824918872962934e+00 -2.6456529366356674e-01 5.0464182417551638e-06 2.6964920805800734e+32 1.3607626824187617e+27 3.0362981117084995e-02 1.2354408331069687e-06 -1.0756182930109012e-02 -2.8490264698135975e-01 3.8852267685620931e-10
7.4774774774774784e+01 2.2448983205612798e+00 -2.2737217160552739e-01 2.5558574178781819e+00 -2.6760906535408507e-01 5.0308013345155756e-06 2.9803829499787781e+32 1.4993714522120704e+27 3.1576099814234211e-02 1.2558199365983761e-06 -1.1363473060300260e-02 -2.8957836620626753e-01 3.8796348759779803e-10
7.4874874874874877e+01 2.2219128300409854e+00 -2.3190846549256511e-01 2.5289128496797493e+00 -2.7076215515198321e-01 5.0146051037641616e-06 3.2941622905168042e+32 1.6518923034653008e+27 3.2864637654950943e-02 1.2768897766817471e-06 -1.2004791297325349e-02 -2.9443913263757038e-01 3.8738259190564078e-10
7.4974974974974984e+01 2.1984638929619749e+00 -2.3663378060977799e-01 2.5016469115908357e+00 -2.7403122224782606e-01 4.9977961452270427e-06 3.6409768068027437e+32 1.8196859849899819e+27 3.4235048060907276e-02 1.2986858297435743e-06 -1.2683081271929752e-02 -2.9949649200489842e-01 3.8677868126258723e-10
7.5075075075075077e+01 2.1745319865403530e+00 -2.4156032197554042e-01 2.4740476338609869e+00 -2.7742353165772116e-01 4.9803384067539120e-06 4.0243044933877679e+32 2.0042398228891445e+27 3.5694494352524905e-02 1.3212459714059280e-06 -1.3401466382833670e-02 -3.0476301418521923e-01 3.8615033971071511e-10
7.5175175175175184e+01 2.1500963133654403e+00 -2.4670136731030770e-01 2.4461022857733918e+00 -2.8094702457355281e-01 4.9621929190765895e-06 4.4479895134851383e+32 2.2071782067942877e+27 3.7250946229536862e-02 1.3446106759795149e-06 -1.4163262898334680e-02 -3.1025239634291518e-01 3.8549603204543010e-10
7.5275275275275277e+01 2.1251346847525996e+00 -2.5207137127912849e-01 2.4177973142452909e+00 -2.8461046239623744e-01 4.9433174911022502e-06 4.9162807497745424e+32 2.4302736621529781e+27 3.8913290790658778e-02 1.3688232129380145e-06 -1.4971877311477656e-02 -3.1597963376698124e-01 3.8481409771448032e-10
7.5375375375375384e+01 2.0996234050531761e+00 -2.5768620577041901e-01 2.3891182428404449e+00 -2.8842310554367590e-01 4.9236663763812664e-06 5.4338744138958814e+32 2.6754584745177615e+27 4.0691468190894794e-02 1.3939299706420622e-06 -1.5832417556372803e-02 -3.2196092566292406e-01 3.8410270908222245e-10
7.5475475475475477e+01 2.0735371127863109e+00 -2.6356315099445954e-01 2.3600496182847071e+00 -2.9239548737656734e-01 4.9031898734018307e-06 6.0059611419355934e+32 2.9448367851183495e+27 4.2596616167986372e-02 1.4199805566880842e-06 -1.6749017124278114e-02 -3.2821424239948438e-01 3.8335989512689799e-10
7.5575575575575584e+01 2.0468486322884050e+00 -2.6972118456460042e-01 2.3305748948616185e+00 -2.9653908991820449e-01 4.8818338960367118e-06 6.6382780482000253e+32 3.2406970787019310e+27 4.4641254755662010e-02 1.4470281672690671e-06 -1.7726813447257277e-02 -3.3475925839172982e-01 3.8258349829359714e-10
7.5675675675675677e+01 2.0195288012026666e+00 -2.7618123405218903e-01 2.3006763122697311e+00 -3.0086631552820126e-01 4.8595394802172011e-06 7.3371662592895066e+32 3.5655249109934914e+27 4.6839500630541528e-02 1.4751299233669750e-06 -1.8772530701822564e-02 -3.4161747366692807e-01 3.8177113917582834e-10
7.5775775775775784e+01 1.9915462542381315e+00 -2.8296627145253878e-01 2.2703348021641716e+00 -3.0539119884540994e-01 4.8362422042541943e-06 8.1096345054504430e+32 3.9220156656335525e+27 4.9207309582265005e-02 1.5043470515154005e-06 -1.9892510535246884e-02 -3.4881281107978696e-01 3.8092022865929522e-10
7.5875875875875877e+01 1.9628672091110120e+00 -2.9010170076644309e-01 2.2395298231786818e+00 -3.1012915800470087e-01 4.8118715504276220e-06 8.9634294069220087e+32 4.3130870957434349e+27 5.1762780208464358e-02 1.5347453223369103e-06 -2.1094470089466057e-02 -3.5637165763060291e-01 3.8002791050940907e-10
7.5975975975975985e+01 1.9334552082698420e+00 -2.9761566022448194e-01 2.2082392056564055e+00 -3.1509728320743319e-01 4.7863501608815810e-06 9.9071131601402273e+32 4.7418912667909204e+27 5.4526508540879530e-02 1.5663953919108667e-06 -2.2387407955975124e-02 -3.6432325475055644e-01 3.7909103383888398e-10
7.6076076076076077e+01 1.9032708262135924e+00 -3.0553937172623341e-01 2.1764389700597193e+00 -3.2031466705899270e-01 4.7595929814798077e-06 1.0950149402864182e+33 5.2118254244027673e+27 5.7522012510530372e-02 1.5993731479313769e-06 -2.3781460129845493e-02 -3.7270017335982275e-01 3.7810611889968681e-10
7.6176176176176185e+01 1.8722713396141077e+00 -3.1390757985551865e-01 2.1441031137399427e+00 -3.2580268540854268e-01 4.7315062776437537e-06 1.2102998119318075e+33 5.7265411579864011e+27 6.0776245839549034e-02 1.6337601003476793e-06 -2.5288176372588202e-02 -3.8153877966464883e-01 3.7706931039220298e-10
7.6276276276276278e+01 1.8404103455618688e+00 -3.2275903919755528e-01 2.1112033775175312e+00 -3.3158542053313567e-01 4.7019864922227694e-06 1.3377220537091481e+33 6.2899510268889167e+27 6.4320218339562210e-02 1.6696437459670427e-06 -2.6920752750853146e-02 -3.9087985130725833e-01 3.7597633489196886e-10
7.6376376376376385e+01 1.8076373438853917e+00 -3.3213722564743681e-01 2.0777089288814010e+00 -3.3768967636616948e-01 4.6709189337393577e-06 1.4785595067750646e+33 6.9062315948559755e+27 6.8189759528292260e-02 1.7071180309819417e-06 -2.8695440850218520e-02 -4.0076905442219962e-01 3.7482240166297894e-10
7.6476476476476478e+01 1.7738972162634128e+00 -3.4209085296590014e-01 2.0435860814367608e+00 -3.4414614844452945e-01 4.6381762157618838e-06 1.6342245453854260e+33 7.5798214176209598e+27 7.2426433523710948e-02 1.7462835267768233e-06 -3.0630045854661656e-02 -4.1125812441068071e-01 3.7360218618783456e-10
7.6576576576576585e+01 1.7391296613009142e+00 -3.5267479983478456e-01 2.0087978929291408e+00 -3.5098968832741057e-01 4.6036164618462001e-06 1.8062782407489102e+33 8.3154122437862770e+27 7.7078684606398981e-02 1.7872477686018492e-06 -3.2745726534385733e-02 -4.2240567811277580e-01 3.7230972139545563e-10
7.6676676676676678e+01 1.7032685500212661e+00 -3.6395124411598134e-01 1.9733036669070572e+00 -3.5825956675348586e-01 4.5670812046632241e-06 1.9964460160726870e+33 9.1179310761303420e+27 8.2203259431498685e-02 1.8301255126018195e-06 -3.5068671545140623e-02 -4.3427817844519961e-01 3.7093824437074587e-10
7.6776776776776785e+01 1.6662411114081752e+00 -3.7599053687900741e-01 1.9370585051580804e+00 -3.6600140794119251e-01 4.5283928576842022e-06 2.2066349497959897e+33 9.9925099461724988e+27 8.7866947176584415e-02 1.8750384261408530e-06 -3.7628481046176727e-02 -4.4695196323822051e-01 3.6948017371853816e-10
7.6876876876876878e+01 1.6279670528740242e+00 -3.8887280427446991e-01 1.9000126254625431e+00 -3.7426764792730094e-01 4.4873517827958732e-06 2.4389529005345273e+33 1.0944439646368778e+28 9.4148800634839977e-02 1.9221148763197858e-06 -4.0461180411286081e-02 -4.6051473791833419e-01 3.6792690666018525e-10
7.6976976976976985e+01 1.5883575216548038e+00 -4.0268976306558579e-01 1.8621105606234101e+00 -3.8311854505962789e-01 4.4437327994701774e-06 2.6957296455291914e+33 1.1979102244342182e+28 1.0114293692150508e-01 1.9714891837155696e-06 -4.3611253793837637e-02 -4.7506768264609256e-01 3.6626859583974069e-10
7.7077077077077078e+01 1.5473138132470290e+00 -4.1754642975152728e-01 1.8232903455312486e+00 -3.9262495431582350e-01 4.3972809650788051e-06 2.9795402445829068e+33 1.3101875602190663e+28 1.0896206678012314e-01 2.0232997992796403e-06 -4.7131630647683512e-02 -4.9072887564910839e-01 3.6449405054047123e-10
7.7177177177177185e+01 1.5047259339295609e+00 -4.3356380210600143e-01 1.7834823445273249e+00 -4.0286977287843484e-01 4.3477065965429249e-06 3.2932308637895863e+33 1.4318001550436739e+28 1.1774206679148969e-01 2.0776868320588571e-06 -5.1087992571013791e-02 -5.0763660695180735e-01 3.6259040033930552e-10
7.7277277277277278e+01 1.4604708741141263e+00 -4.5088190034733872e-01 1.7426078730414798e+00 -4.1395049395485967e-01 4.2946792707637011e-06 3.6399473180246804e+33 1.5632406293392524e+28 1.2764787586121826e-01 2.1347878135016417e-06 -5.5562627254519409e-02 -5.2595403527424767e-01 3.6054274466859867e-10
7.7377377377377385e+01 1.4144105029485856e+00 -4.6966308568956749e-01 1.7005776140371063e+00 -4.2598351188214756e-01 4.2378205504931059e-06 4.0231666184341278e+33 1.7049458173658002e+28 1.3888114885757982e-01 2.1947307264385752e-06 -6.0658424576147008e-02 -5.4587579954703125e-01 3.5833385164088628e-10
7.7477477477477478e+01 1.3663891379226449e+00 -4.9009652943145160e-01 1.6572894893107843e+00 -4.3910815275938558e-01 4.1766952630244594e-06 4.4467318412910938e+33 1.8572643817460543e+28 1.5169034808327564e-01 2.2576235890634403e-06 -6.6506831927156035e-02 -5.6763605793265159e-01 3.5594359705814887e-10
7.7577577577577586e+01 1.3162306118337130e+00 -5.1240330360071495e-01 1.6126260805836634e+00 -4.5349270430626576e-01 4.1108009272473745e-06 4.9148906679009114e+33 2.0204137114926535e+28 1.6638408318369285e-01 2.3235381176051279e-06 -7.3278227909663415e-02 -5.9151976654018124e-01 3.5334835927298539e-10
7.7677677677677679e+01 1.2637347955029992e+00 -5.3684235599360774e-01 1.5664513330041172e+00 -4.6934224631375876e-01 4.0395549866049596e-06 5.4323379820460375e+33 2.1944227984297596e+28 1.8334889337862631e-01 2.3924844241735272e-06 -8.1196687870297199e-02 -6.1787837155517766e-01 3.5052022598625987e-10
7.7777777777777786e+01 1.2086734641446233e+00 -5.6371712670315577e-01 1.5186063939349472e+00 -4.8690946350114656e-01 3.9622794380953051e-06 6.0042629521571669e+33 2.3790567636249758e+28 2.0307309398616222e-01 2.4643716785624697e-06 -9.0562021788377856e-02 -6.4715219316209804e-01 3.4742604555388626e-10
7.7877877877877879e+01 1.1507854538846429e+00 -5.9338248766571011e-01 1.4689042555329541e+00 -5.0650904500356642e-01 3.8781825132923627e-06 6.6364010703671756e+33 2.5737174582292700e+28 2.2617887605562592e-01 2.5389465082933365e-06 -1.0178490898091573e-01 -6.7990325314028932e-01 3.4402623329869946e-10
7.7977977977977986e+01 1.0897713189317735e+00 -6.2625176393834525e-01 1.4171223874456902e+00 -5.2853480883058446e-01 3.7863374243222485e-06 7.3350916703187028e+33 2.7773132102162097e+28 2.5346556702325107e-01 2.6156959909538674e-06 -1.1544097629631919e-01 -7.1686438481280867e-01 3.4027280759291120e-10
7.8078078078078079e+01 1.0252871378015955e+00 -6.6279808299923793e-01 1.3629938521545677e+00 -5.5348925957849138e-01 3.6856581492938737e-06 8.1073415005343012e+33 2.9880889270552670e+28 2.8596715324523719e-01 2.6936906634593301e-06 -1.3235946780540414e-01 -7.5901927106450506e-01 3.3610784891965443e-10
7.8178178178178186e+01 9.5693878875568372e-01 -7.0354738124400784e-01 1.3061946579434345e+00 -5.8201840960764040e-01 3.5748745834008601e-06 8.9608949908912094e+33 3.2034075747461067e+28 3.2502717273075393e-01 2.7713294775395373e-06 -1.5377389926467910e-01 -8.0773384305413676e-01 3.3146061675390317e-10
7.8278278278278279e+01 8.8427813974902936e-01 -7.4904937469433308e-01 1.2463269039236728e+00 -6.1495656119702435e-01 3.4525120870016050e-06 9.9043119168578438e+33 3.4194756606385742e+28 3.7239059822426068e-01 2.8459182584755244e-06 -1.8160103366398134e-01 -8.6498355507139912e-01 3.2624371969188078e-10
7.8378378378378386e+01 8.0680401686817593e-01 -7.9978846278454341e-01 1.1828970143402102e+00 -6.5339818693980478e-01 3.3168857289715729e-06 1.0947053240343527e+34 3.6310124667187455e+28 4.3029795102172352e-01 2.9129514726766798e-06 -2.1894767569521661e-01 -9.3378855550975604e-01 3.2034976199041736e-10
7.8478478478478479e+01 7.2397794179939567e-01 -8.5597674685863290e-01 1.1152856069685380e+00 -6.9877109142520477e-01 3.1661376402549152e-06 1.2099575988003893e+34 3.8308922966743679e+28 5.0152961226668535e-01 2.9648832954533293e-06 -2.7116050147959009e-01 -1.0190741254281479e+00 3.1364523552706550e-10
7.8578578578578586e+01 6.3527212026387836e-01 -9.1705890186288863e-01 1.0427095136634410e+00 -7.5292301888934166e-01 2.9983727046664727e-06 1.3373438118483871e+34 4.0098551822008191e+28 5.8923293588794301e-01 2.9889965603855269e-06 -3.4809491789839908e-01 -1.1295391706508946e+00 3.0596418138993661e-10
7.8678678678678679e+01 5.4029478770377104e-01 -9.8062400895365454e-01 9.6418376959711649e-01 -8.1807573855188842e-01 2.8120284153611543e-06 1.4781414430244028e+34 4.1565757397075610e+28 6.9607429330800952e-01 2.9638414821985507e-06 -4.7005081629661066e-01 -1.2818746079803485e+00 2.9709641697632302e-10
7.8778778778778786e+01 4.3908513382728448e-01 -1.0398683302231448e+00 8.7848538688018518e-01 -8.9656041021118449e-01 2.6067019175157097e-06 1.6337624672345619e+34 4.2587317561055296e+28 8.2148405099319877e-01 2.8537960796926908e-06 -6.8334332015217258e-01 -1.5113732926196428e+00 2.8674919580859443e-10
7.8878878878878879e+01 3.3278360899902210e-01 -1.0784018161542825e+00 7.8420853236688504e-01 -9.8937491852648918e-01 2.3849198682258921e-06 1.8057675142934609e+34 4.3066108222353578e+28 9.5445626766718494e-01 2.6047094397142049e-06 -1.1131470496153313e+00 -1.8975693294915179e+00 2.7435673278965037e-10
7.8978978978978986e+01 2.2501580199474269e-01 -1.0612489115961639e+00 6.8006746702995846e-01 -1.0920551722083758e+00 2.1552263115741494e-06 1.9958815195437299e+34 4.3015763657052412e+28 1.0593381201645564e+00 2.1583229684280719e-06 -2.1659368451490750e+00 -2.6158373707397788e+00 2.5794302290767432e-10
7.9079079079079079e+01 1.2415225939062276e-01 -9.2915760675775549e-01 5.6585004198312538e-01 -1.1857668386621119e+00 1.9354449120591424e-06 2.2060110221967111e+34 4.2696128088570127e+28 1.0669162646087023e+00 1.5332417375622692e-06 -5.3626739020107124e+00 -3.9446306783926115e+00 2.2745882420888906e-10
7.9179179179179187e+01 4.4664801326413366e-02 -6.3105163926092789e-01 4.4432588839120674e-01 -1.2297884868717852e+00 1.7495527440287727e-06 2.4382632848697119e+34 4.2658702207084138e+28 9.2822251262816047e-01 9.2441541481734339e-07 -1.5625236676311371e+01 -6.1778073552080714e+00 1.4000815631095995e-10
7.9279279279279280e+01 1.6077408529579381e-03 -2.2529090466684212e-01 3.2280000812325116e-01 -1.1808874219435139e+00 1.6109304943403596e-06 2.6949674260573229e+34 4.3414052078896901e+28 7.2171086075119117e-01 4.9816601348411258e-07 -4.1277232020171454e+01 -1.3406982749623836e+01 -5.3242294533032765e-11
7.9379379379379387e+01 -3.5611626785833845e-03 8.8375885558320044e-02 2.1116161706020525e-01 -1.0361834814865203e+00 1.5124575582950958e-06 2.9786977774626267e+34 4.5051539674001528e+28 5.4230647568795409e-01 1.9618234434545077e-07 -1.0652882814377583e+02 -4.7265056788846969e+01 -1.9132821314704650e-10
7.9479479479479480e+01 1.0645984457175985e-02 1.5082289086723244e-01 1.1719971450295459e-01 -8.3669442677332406e-01 1.4456073034250923e-06 3.2922997004238905e+34 4.7593724919970191e+28 3.5837314595238795e-01 4.7451971360501108e-08 4.5609548416788374e+02 6.2640857143446688e+01 -4.6044359473052994e-10
7.9579579579579587e+01 1.9764431599419954e-02 1.2866904833834007e-02 4.3618082852095369e-02 -6.3764660392481531e-01 1.4065942179351418e-06 3.6389181203353516e+34 5.1184811876031200e+28 2.0012498670422552e-01 7.3264543434875633e-08 4.5806973949182407e+02 2.5184544810384569e+01 -2.6155453494800987e-09
7.9679679679679680e+01 1.3150707407845559e-02 -1.2941811268945241e-01 -1.1733137051070652e-02 -4.7546682179773270e-01 1.3849666688456513e-06 4.0220290652153818e+34 5.5703761964517365e+28 1.2020165890781442e-01 3.8434864119674250e-08 8.5814483892521446e+02 -2.3926157174597202e+02 -4.3384974259999438e-09
7.9779779779779787e+01 -1.2387332921679813e-03 -1.3075435446728903e-01 -5.2873128999066037e-02 -3.5188974518892036e-01 1.3718617440823042e-06 4.4454745247048181e+34 6.0985764347350035e+28 7.0524199006914437e-02 5.8033593504912769e-09 -4.6790299783250339e+03 2.1145618047262928e+03 -5.0482954145977094e-09
7.9879879879879880e+01 -8.7827840094986641e-03 -9.3987431606642677e-03 -8.3054914039019101e-02 -2.5485799596970654e-01 1.3650752401647016e-06 4.9135009790738470e+34 6.7072985290587279e+28 3.2754195499689255e-02 1.7747103501482326e-08 -1.9075537218631018e+03 2.2863120390690068e+02 -1.7281992528133923e-08
7.9979979979979987e+01 -3.5829073426198381e-03 9.9810882026348399e-02 -1.0461581177246557e-01 -1.7958531254021781e-01 1.3616030276226576e-06 5.4308019846234680e+34 7.3945964246824519e+28 2.1153791273048634e-02 1.1079429319449452e-08 -2.4478417052015093e+03 -9.2418013094940511e+02 -1.7208816783984969e-08
8.0080080080080080e+01 7.4363102829385734e-03 1.0098539943191365e-01 -1.1974062418074814e-01 -1.2607341344796494e-01 1.3592075287272198e-06 6.0025652425430217e+34 8.1587318693408042e+28 1.2998170924361922e-02 7.0693881835432417e-09 1.0436324567754982e+03 1.3671951347228137e+03 -1.9492129453767865e-09
8.0180180180180187e+01 1.3822901176481986e-02 2.0208820291149988e-02 -1.3043822754775225e-01 -8.9825245145740959e-02 1.3581149490607480e-06 6.6345246232512361e+34 9.0104470707491313e+28 4.1932091397469716e-03 6.1933803469236145e-09 3.7801656902812069e+03 1.0305558111129542e+03 -6.5155682492709525e-08
8.0280280280280280e+01 1.1835197813931034e-02 -5.1338027916000235e-02 -1.3798710301221032e-01 -6.1559708024928494e-02 1.3576713409166994e-06 7.3330176679392996e+34 9.9558279301969970e+28 3.1943733700589673e-03 5.0216581490785188e-09 2.9563887908981087e+03 -1.8345439211146904e+03 -3.4394710262661732e-08
8.0380380380380387e+01 5.9098461182652100e-03 -5.4843554094115100e-02 -1.4278538063380261e-01 -3.4256699829590592e-02 1.3572736029741761e-06 8.1050491439670421e+34 1.1000769253914908e+29 2.0878439374130047e-03 3.8076968103001004e-09 6.1331487297145929e+02 1.6365827402668654e+03 -1.2602508565243343e-09
8.0480480480480480e+01 2.6392293325412318e-03 -6.4612686358670197e-03 -1.4487767656996667e-01 -8.0958557888710023e-03 1.3571537001088578e-06 8.9583612914682151e+34 1.2157873173628054e+29 5.3574892815971083e-05 6.8453548156426081e-10 -1.1239331619116774e+04 2.0211262617447090e+04 -5.5232390528738387e-07
8.0580580580580587e+01 4.3596189292749044e-03 3.5139153278960861e-02 -1.4460649640758474e-01 1.2143188383747486e-02 1.3571205807234614e-06 9.9015114656291283e+34 1.3437544990274615e+29 6.9084658015047503e-04 2.3183475413349117e-09 -9.8757691284790326e+02 -4.7349338326460993e+03 -3.7766033011446598e-09
8.0680680680680680e+01 8.1496613921945259e-03 3.2962933835650098e-02 -1.4274652378343711e-01 2.3584951317360135e-02 1.3569989148630268e-06 1.0943957953264866e+35 1.4850939066887014e+29 8.1955792064178422e-04 2.3827277149429079e-09 -2.4812685178064812e+03 2.4039446376083512e+02 -2.1269207752806567e-08
8.0780780780780788e+01 9.8943733502277753e-03 -2.4262408457212479e-04 -1.4011220892948434e-01 2.8298349068060984e-02 1.3569249565555212e-06 1.2096154824299945e+35 1.6413574359452062e+29 3.9720603784636855e-04 1.6700728427978206e-09 -6.4952840328531338e+03 -2.1590456441114429e+03 -1.4791551254089678e-07
8.0880880880880881e+01 8.3316531988265191e-03 -2.7163863162115449e-02 -1.3715300825402676e-01 3.0789833750853812e-02 1.3568451957739484e-06 1.3369656769357620e+35 1.8140554556649536e+29 8.3973104687638616e-04 2.2575515819309426e-09 -1.1253790314325054e+03 -3.3380130635942214e+03 -3.7042822974856285e-09
8.0980980980980988e+01 5.4423030198015865e-03 -2.5703340355912346e-02 -1.3392407322481592e-01 3.3879862398648763e-02 1.3567182013329859e-06 1.4777234974815845e+35 2.0048543655707047e+29 9.0170875398428232e-04 2.1961873626225148e-09 2.4459773511164367e+03 -9.2272546370185637e+02 -1.5847398913201405e-08
8.1081081081081081e+01 3.8583966461143621e-03 -4.6372746445248903e-03 -1.3036066064143328e-01 3.7204893998003585e-02 1.3566127738887522e-06 1.6333005197366002e+35 2.2157563486738098e+29 7.0067728167374544e-04 1.8810934910570795e-09 4.7465756429356006e+03 -2.1431850722898653e+03 -5.6678787214256179e-08
8.1181181181181188e+01 4.3527154503534768e-03 1.2022019837069384e-02 -1.2653094385924860e-01 3.8912920752032398e-02 1.3565104014487822e-06 1.8052569322463052e+35 2.4488498058796324e+29 8.2668621340071537e-04 1.8921892696455350e-09 1.9149171319849067e+03 -3.2267051646275040e+03 -7.7598017291176172e-09
8.1281281281281281e+01 5.6359605781704921e-03 1.0582813573495739e-02 -1.2265624214920993e-01 3.8111889311397459e-02 1.3563978863136783e-06 1.9953171826265390e+35 2.7064440090400012e+29 7.7892165027765325e-04 1.7102717186756155e-09 -1.8329128350659591e+03 -1.9343427309969202e+03 -6.1235609637145112e-09
8.1381381381381388e+01 6.0647510901274213e-03 -2.7255955905751555e-03 -1.1895670131620098e-01 3.5663720937537981e-02 1.3563032822707563e-06 2.2053872710134356e+35 2.9911739943536687e+29 6.3652358484560191e-04 1.4730057269157922e-09 -3.8501973733803502e+03 -2.7061892907526708e+03 -2.5056490409974058e-08
8.1481481481481481e+01 5.2113545163911274e-03 -1.2689387959670459e-02 -1.1551851079437434e-01 3.3122695981117507e-02 1.3562180152914567e-06 2.4375738641941812e+35 3.3058815882237594e+29 6.2673759978984066e-04 1.3648327109399212e-09 -1.2783531245991992e+03 -3.3904434815195373e+03 -2.2354419689700937e-09
8.1581581581581588e+01 3.9267497696520758e-03 -1.1067538165330799e-02 -1.1229881569584406e-01 3.1341064259805006e-02 1.3561368276956043e-06 2.6942054221035898e+35 3.6537111942918591e+29 5.5080422281824888e-04 1.2069564764167350e-09 3.0043630711811970e+03 -2.4916479893726610e+03 -1.1739947279797527e-08
8.1681681681681681e+01 3.2463861585364340e-03 -2.1250695125639707e-03 -1.0922629294594104e-01 3.0075317021425088e-02 1.3560694481481100e-06 2.9778555485504812e+35 4.0381789303876387e+29 4.5332309942514612e-04 1.0449848377176274e-09 5.2442453118716267e+03 -3.5750453583915569e+03 -3.2914433734079650e-08
8.1781781781781788e+01 3.4146284904377423e-03 4.4099183195549637e-03 -1.0628412821127305e-01 2.8632905445274547e-02 1.3560105160175893e-06 3.2913688003453439e+35 4.4631307053604841e+29 4.1850404377644660e-04 9.4403878555653688e-10 2.5707224940954538e+03 -4.5463870894176271e+03 -6.8373426015192581e-09
8.1881881881881881e+01 3.8706163441137170e-03 3.4967463778306351e-03 -1.0351156738472643e-01 2.6685783198835043e-02 1.3559571648306031e-06 3.6378892136523488e+35 4.9328219441118712e+29 3.6105561649750912e-04 8.2921159980556806e-10 -1.9940937250540042e+03 -3.9688488963286782e+03 -3.5853851650500705e-09
8.1981981981981988e+01 3.9603509733714733e-03 -1.9276100350473762e-03 -1.0095000126346021e-01 2.4495059760814609e-02 1.3559126115076642e-06 4.0208918336406734e+35 5.4519779467415659e+29 3.0089328656942498e-04 7.2259186635402448e-10 -4.0388608265838038e+03 -4.8209765668312484e+03 -1.3944306694093607e-08
8.2082082082082081e+01 3.5446164392230863e-03 -5.6825498710887622e-03 -9.8599653768939380e-02 2.2534028053664314e-02 1.3558740377857668e-06 4.4442175636256370e+35 6.0257992127915155e+29 2.6930315536389875e-04 6.5013559737468449e-10 -9.3978229305819548e+02 -5.4678535311492333e+03 -4.9038465015811314e-10
8.2182182182182189e+01 2.9867194910734047e-03 -4.7128071795520567e-03 -9.6423078195434442e-02 2.1027045876849965e-02 1.3558399101296978e-06 4.9121116831823554e+35 6.6600370630730038e+29 2.3163515426908999e-04 5.7684105019922021e-10 4.1226072223330693e+03 -5.1734873745239847e+03 -1.2002806632861003e-08
8.2282282282282281e+01 2.6949803771520852e-03 -9.9837763714503720e-04 -9.4379352128870428e-02 1.9835727120605700e-02 1.3558110225805805e-06 5.4292664215051839e+35 7.3610592588033519e+29 1.9679400139577870e-04 5.1072695678192151e-10 6.2177536511708731e+03 -6.4298349965894613e+03 -2.5412026345947725e-08
8.2382382382382389e+01 2.7444005287927385e-03 1.5276858414613370e-03 -9.2450628202014662e-02 1.8690139923879679e-02 1.3557858238674167e-06 6.0008680129575612e+35 8.1358917828672953e+29 1.7543663686490836e-04 4.6159464372872283e-10 3.0221560047546345e+03 -7.4040905414605177e+03 -5.3414140172275460e-09
8.2482482482482482e+01 2.8952711210797209e-03 1.0114145474385489e-03 -9.0640573654458156e-02 1.7462768787034910e-02 1.3557635224313924e-06 6.6326487067019567e+35 8.9923031736482644e+29 1.5262560657876574e-04 4.1348172443548137e-10 -1.8766038010766545e+03 -7.3765788562234084e+03 -1.7663209672849655e-09
8.2582582582582589e+01 2.8887822420491103e-03 -1.2059288244883808e-03 -8.8954701257821525e-02 1.6234100155196479e-02 1.3557442831511736e-06 7.3309442519856472e+35 9.9388857597294976e+29 1.3218969189521626e-04 3.7094260870345825e-10 -3.4795190671044247e+03 -8.2989919879738572e+03 -6.0922066142552441e-09
8.2682682682682682e+01 2.6823570660080690e-03 -2.6238445080291736e-03 -8.7385406336616109e-02 1.5154582421940798e-02 1.3557273370235316e-06 8.1027574355651154e+35 1.0985129760666314e+30 1.1802174465229599e-04 3.3799435555747434e-10 -1.2446750970896769e+01 -8.9640829770887558e+03 2.0646552696470593e-10
